5.517748758506529558e-03,4.662097864071458944e-03,3.534557900376646307e-03,1.895226747487025257e-03,1.759282212857154245e-03,1.631334415558452142e-03,1.191513862344163689e-03,1.463402931603905712e-03,1.463402931603905712e-03,1.783272424850660971e-03,1.559363779577932181e-03,1.639331152889621050e-03,1.807262636844167479e-03,2.159119079415598372e-03,2.686903743272744602e-03,3.110730821824695454e-03,3.662505697675348410e-03,4.230274048188338749e-03,4.262260997513014384e-03,5.141902103941591723e-03,5.005957569311721145e-03,4.686088076064965670e-03,4.814035873363667339e-03,5.333823799889644661e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.835986917337727169e-04,8.636476317662394138e-04,5.677683505129906645e-04,3.838433918961063640e-04,4.158303412207819440e-04,2.478988572662353521e-04,2.478988572662353521e-04,2.718890692597420236e-04,1.679314839545465376e-04,2.798858065909109322e-04,3.278662305779242209e-04,3.038760185844175494e-04,1.839249586168843005e-04,2.958792812532486951e-04,5.517748758506529558e-04,5.277846638571463385e-04,3.358629679090930752e-04,5.677683505129906645e-04,4.638107652077952327e-04,5.517748758506529558e-04,5.117911891948085214e-04,5.917585625064973901e-04,6.957161478116928761e-04,1.103549751701305912e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198694932467553259e-05,3.198694932467553259e-05,3.998368665584441404e-05,1.599347466233776629e-05,2.399021199350664775e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.599347466233776629e-05,0.000000000000000000e+00,1.599347466233776629e-05,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.399021199350664775e-05,4.798042398701329549e-05,7.996737331168883147e-06,2.399021199350664775e-05,3.198694932467553259e-05,1.599347466233776629e-05,2.399021199350664775e-05,7.996737331168883147e-06,2.399021199350664775e-05,4.798042398701329549e-05,2.399021199350664775e-05
0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,1.599347466233776629e-05,1.599347466233776629e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599347466233776629e-05,3.198694932467553259e-05
6.397389864935106518e-05,3.198694932467553259e-05,7.996737331168883147e-06,2.399021199350664775e-05,1.599347466233776629e-05,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00,1.599347466233776629e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.399021199350664775e-05,7.996737331168883147e-06,2.399021199350664775e-05,3.998368665584441404e-05,1.599347466233776629e-05,3.198694932467553259e-05,3.198694932467553259e-05,1.599347466233776629e-05,4.798042398701329549e-05,5.597716131818218372e-05,4.798042398701329549e-05,5.597716131818218372e-05,3.998368665584441404e-05
5.597716131818217776e-03,2.590942895298718133e-03,1.495389880928581130e-03,1.695308314207803193e-03,6.789229994162381682e-03,2.541363123845470987e-02,4.260661650046780602e-02,4.447785303596132889e-02,3.325843056033138401e-02,3.186699826470799912e-02,3.277062958313008145e-02,3.056353007972746963e-02,3.500971603585736891e-02,3.939192809333792039e-02,4.765255775643537778e-02,5.568927877426010226e-02,6.286235216031858808e-02,5.671286115264971561e-02,4.921991827334447345e-02,5.200278286459125016e-02,3.842432287626647985e-02,2.207899177135728627e-02,1.427417613613645581e-02,8.460548096376677499e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599347466233776629e-05,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.599347466233776629e-05,7.996737331168883147e-06,3.198694932467553259e-05,3.998368665584441404e-05,7.996737331168883147e-06,7.996737331168883147e-06,1.599347466233776629e-05,1.599347466233776629e-05,1.599347466233776629e-05,2.399021199350664775e-05,7.996737331168883147e-06,7.996737331168883147e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.677683505129906645e-04,6.797226731493550590e-04,5.277846638571463385e-04,5.437781385194840472e-04,2.798858065909109322e-04,2.878825439220797865e-04,1.599347466233776562e-04,2.079151706103909720e-04,1.999184332792220905e-04,1.919216959480531820e-04,2.159119079415598534e-04,2.239086452727287349e-04,1.919216959480531820e-04,1.999184332792220905e-04,1.679314839545465376e-04,1.279477972987021304e-04,2.478988572662353521e-04,2.558955945974042607e-04,1.759282212857154191e-04,2.399021199350664978e-04,2.478988572662353521e-04,3.758466545649375096e-04,4.478172905454574698e-04,6.317422491623417161e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.157487745000040074e-04,6.077520371688350988e-04,4.558140278766263241e-04,4.478172905454574698e-04,2.478988572662353521e-04,1.999184332792220905e-04,1.839249586168843005e-04,1.279477972987021304e-04,1.119543226363643674e-04,1.679314839545465376e-04,1.679314839545465376e-04,1.599347466233776562e-04,7.996737331168882808e-05,1.519380092922087747e-04,2.798858065909109322e-04,2.478988572662353521e-04,1.919216959480531820e-04,2.239086452727287349e-04,2.558955945974042607e-04,2.239086452727287349e-04,3.678499172337686010e-04,4.318238158831197069e-04,7.676867837922127279e-04,7.037128851428616763e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.038760185844175494e-04,3.918401292272752725e-04,3.278662305779242209e-04,1.439412719610398933e-04,2.159119079415598534e-04,7.996737331168882808e-05,3.198694932467553259e-05,2.399021199350664775e-05,5.597716131818218372e-05,2.399021199350664775e-05,9.596084797402659099e-05,7.197063598051994663e-05,5.597716131818218372e-05,6.397389864935106518e-05,1.119543226363643674e-04,7.197063598051994663e-05,7.197063598051994663e-05,7.197063598051994663e-05,7.996737331168882808e-05,9.596084797402659099e-05,1.359445346298710118e-04,1.839249586168843005e-04,2.079151706103909720e-04,3.358629679090930752e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.996737331168883147e-06,1.599347466233776629e-05,7.996737331168883147e-06,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.599347466233776629e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,1.599347466233776629e-05,3.198694932467553259e-05,2.399021199350664775e-05,0.000000000000000000e+00,2.399021199350664775e-05,1.599347466233776629e-05,1.599347466233776629e-05,1.599347466233776629e-05,7.996737331168883147e-06,7.996737331168883147e-06,3.998368665584441404e-05
4.909996721337694242e-03,4.406202269474054738e-03,3.494574213720801764e-03,2.614933107292224859e-03,1.903223484818194165e-03,1.647327890220789959e-03,8.716443690974082139e-04,1.207507337006501289e-03,1.911220222149363074e-03,2.383027724688327378e-03,1.599347466233776724e-03,1.935210434142869800e-03,1.759282212857154245e-03,2.199102766071442915e-03,2.526968996649366864e-03,2.590942895298718133e-03,3.158711245811708906e-03,3.502570951051970673e-03,4.686088076064965670e-03,4.901999984006525334e-03,4.182293624201326165e-03,3.886414342948076982e-03,4.030355614909116903e-03,4.374215320149379103e-03
6.649287090866926042e-02,6.658883175664329079e-02,5.558532118895490731e-02,4.562938321164964478e-02,3.627320053418205126e-02,2.222293304331832489e-02,8.828398013610447292e-03,6.845207155480564042e-03,7.820809109883168284e-03,8.876378437597460744e-03,9.332192465474085930e-03,1.032378789453902886e-02,1.214704400604553307e-02,1.323460028308450116e-02,1.393031643089619361e-02,1.730493958464946261e-02,2.017576828653909124e-02,2.124733108891572325e-02,2.756475358053913846e-02,3.155512550879241429e-02,3.324243708566904792e-02,3.398613365746775555e-02,4.520555613309769349e-02,5.657691661801984850e-02
4.678091338733796761e-03,4.550143541435094224e-03,3.758466545649374879e-03,3.134721033818202180e-03,2.678907005941575693e-03,1.951203908805207400e-03,1.103549751701305912e-03,7.197063598051994934e-04,7.516933091298750192e-04,7.516933091298750192e-04,7.756835211233816365e-04,9.276215304155904654e-04,8.876378437597460310e-04,1.047572590383123768e-03,1.247491023662345832e-03,1.247491023662345832e-03,1.327458396974034701e-03,1.527376830253256764e-03,1.671318102214296468e-03,1.783272424850660971e-03,2.223092978064949640e-03,2.462995098000016030e-03,2.894818913883135791e-03,3.894411080279245891e-03
2.900416630014953853e-02,3.277062958313008145e-02,3.130722665152618073e-02,2.626128539555861244e-02,2.528568344115600733e-02,1.898425442419492820e-02,8.228642713772780018e-03,6.093513846350689239e-03,7.245044022039007735e-03,8.740433902967588431e-03,9.796003230681882626e-03,1.159526913019488098e-02,1.304267858713644909e-02,1.425018592414294995e-02,1.589751381436373817e-02,1.872036209226635509e-02,1.959200646136376525e-02,2.137527888621442579e-02,2.399820873083781739e-02,2.565353335838977539e-02,2.598139958896769977e-02,2.314255783640274677e-02,2.553358229842224436e-02,2.453399013202613166e-02
1.999184332792220905e-04,1.599347466233776562e-04,1.759282212857154191e-04,1.679314839545465376e-04,1.519380092922087747e-04,1.839249586168843005e-04,1.839249586168843005e-04,1.919216959480531820e-04,2.399021199350664978e-04,2.239086452727287349e-04,1.919216959480531820e-04,1.759282212857154191e-04,1.359445346298710118e-04,2.239086452727287349e-04,2.079151706103909720e-04,1.759282212857154191e-04,1.759282212857154191e-04,1.119543226363643674e-04,1.519380092922087747e-04,1.999184332792220905e-04,1.359445346298710118e-04,1.519380092922087747e-04,1.759282212857154191e-04,1.759282212857154191e-04
5.109915154616916089e-03,4.262260997513014384e-03,3.246675356454566466e-03,2.447001623337678212e-03,2.279070139383131566e-03,1.735292000863647736e-03,9.995921663961103171e-04,1.735292000863647736e-03,3.086740609831188729e-03,2.918809125876642516e-03,2.478988572662353847e-03,2.415014674013002578e-03,2.606936369961055950e-03,2.590942895298718133e-03,3.230681881792228649e-03,3.606528536357166484e-03,3.606528536357166484e-03,3.662505697675348410e-03,3.982375190922103451e-03,4.198287098863663983e-03,4.262260997513014384e-03,3.942391504266259776e-03,4.598123965422107676e-03,4.646104389409121127e-03
4.662097864071458597e-02,4.311041095233145160e-02,3.341036856962359414e-02,2.311856762440924265e-02,1.644129195288322395e-02,9.004326234896161546e-03,3.782456757642881605e-03,3.894411080279245891e-03,5.205876002590942991e-03,5.589719394487048867e-03,6.765239782168874956e-03,7.476949404642906083e-03,8.780417589623433841e-03,8.788414326954601882e-03,9.684048908045517906e-03,1.205108315807150617e-02,1.335455134305203392e-02,1.445010435742217179e-02,1.808062310577284587e-02,2.276671118183781067e-02,2.477389225196120065e-02,2.595740937697419565e-02,3.434598683737035557e-02,4.225476005789637751e-02
