8.334009103749474845e-02,1.702385734157806432e-02,7.545957432734025361e-02,6.726217083659825902e-02,7.084807776554337411e-02,3.094856938811324509e-02,2.058852452680549547e-02,4.506950454619057522e-02,9.797059613638003928e-02,3.567188936736669091e-02
5.838143203542289772e-02,2.478764089895662409e-02,6.175032265578082880e-02,5.908901781728493480e-02,5.880608118398136797e-02,5.299196278831604101e-02,9.670138105496359215e-02,8.814925429903619492e-02,8.395868065695336058e-02,3.415830805723787944e-02
7.659588414014840974e-02,3.408639410827571381e-02,4.913223203385967686e-02,9.072948416034287700e-02,6.526446270520788739e-02,8.372367642920314212e-02,1.336626673434498751e-02,7.347736613734425805e-03,9.444196641066934794e-02,1.840499389913866600e-03
2.248269359450870072e-02,7.612424228855137198e-02,4.737256934083453400e-03,6.308449042559312325e-02,4.697809098800437289e-02,8.847042495498401438e-02,2.332893298020509432e-02,5.976707085231194178e-02,6.990268812169705970e-02,3.611434647133155568e-02
2.175754879313858761e-02,4.455788041716451930e-02,4.575933859129205361e-02,8.336025101261060333e-02,3.088187180659251172e-04,6.642665213697610677e-03,9.193692444903717176e-02,4.623287304445658497e-02,5.471389514531232838e-03,9.363661844058240868e-02
5.347815471551014936e-03,1.973990509028658753e-03,4.195133986801195813e-02,3.721462957274269956e-02,6.472309125070663249e-02,7.250488995634714329e-02,3.828517677293534482e-02,4.413597862202297412e-02,6.549334663111583410e-02,1.359764260914304509e-02
4.761345128131315441e-02,8.715510077680242718e-02,6.238058782306336175e-02,5.704592169918187849e-02,5.759572748153057864e-02,5.055636734628748095e-03,8.571710062119432825e-04,7.318134997195513414e-02,8.489371341635230939e-02,9.234797473526706879e-02
1.999622348539150177e-02,1.067342678231531922e-01,4.488761107041371740e-02,8.994412924458473901e-02,8.931171170125663805e-02,4.255079292677755448e-02,3.992610556481674539e-02,3.987306467350275330e-02,2.244545944063971316e-02,7.911060773397161905e-02
9.845918270280069537e-03,1.683175804124769671e-03,7.326480298278419123e-02,2.623678829692737205e-02,7.814364938491349943e-02,6.287463111168324625e-02,2.166352969858525990e-02,6.882141703761447162e-03,6.366804664668852809e-02,8.493252394776597269e-02
3.507824522561045488e-02,9.362540142186678849e-02,3.766278483836175278e-02,8.490028467670061862e-02,8.902543185284893246e-02,2.662455074655177209e-02,6.340560447820504930e-03,7.475103049902996621e-02,2.991957363760620534e-02,2.449254044721268717e-02
2.455095332963955906e-02,6.737317659155013516e-02,6.034039268282589269e-02,9.799346339055414745e-02,8.200208091948259226e-02,5.929429277862788977e-02,7.779915234532774893e-02,6.572878605952212072e-02,8.958567456816760033e-02,7.359263642249469321e-03
5.692175204607254763e-02,2.337460061246230195e-02,1.022415215000452848e-01,1.143016309151700105e-01,1.037662530758755308e-01,4.805706507294674190e-02,3.531572045278354860e-02,1.124920227435048659e-01,1.169177402140266081e-01,3.892396000905914977e-02
4.853646100504650091e-02,6.568149741422207866e-02,8.388347134197432498e-02,5.366421257862682287e-02,4.465661813286463458e-03,5.129973411452989213e-02,9.023610111085043906e-02,8.359484060462797628e-02,1.592498504018011532e-02,6.073135864135823653e-02
5.038950048126655118e-02,8.584368326743756217e-02,7.271790899401388286e-02,5.414989186483407796e-02,4.075786977684102419e-02,8.777857294562406432e-02,5.072362610231870989e-02,4.075087449781001486e-02,5.360478684847493937e-04,5.602093638121062591e-02
1.581208663068033732e-02,-2.781574485087891235e-02,7.570605944730966763e-02,1.338534637055900124e-02,7.315259050316560985e-02,5.521046006315545596e-02,5.770270373469550684e-02,6.173838261842991282e-02,4.060199091642625185e-02,2.180919819136933197e-02
6.562024116153965247e-02,8.903331316377238736e-02,6.493255732534918001e-02,7.135579113333387347e-02,6.896210891569991286e-02,8.194280933575782966e-02,4.999060655552031024e-02,9.529669307150415158e-02,8.483306655701391974e-02,2.478967893872984288e-02
2.321105070549666152e-02,2.250104893485741636e-02,3.612379440560342658e-02,9.944762617325568488e-02,9.130584428030216748e-02,6.881709041309728991e-02,3.647486845719753734e-02,7.520304565580275546e-02,4.927713825924338181e-02,7.823559442850039347e-02
2.999696904843429310e-02,3.251572494225300064e-02,3.264692639454567363e-02,7.224476693536877048e-02,1.952125380132181329e-02,8.848998682452603390e-03,8.446155009580989803e-02,-4.305054154071163812e-03,4.448364674033415678e-03,4.840922306953382437e-02
1.116267260165256098e-01,1.077014376098544141e-01,7.565849145339612059e-02,4.416433408433061841e-02,8.687802270252538428e-02,9.293775221133068754e-02,7.524919035145115342e-02,7.809583137783671081e-02,7.698824291848642420e-02,8.064807051630225321e-02
3.120363177742672273e-03,5.435066510838871406e-02,1.417403912867785769e-02,2.965991298883207186e-02,1.766818329705899596e-02,9.155303261030013628e-03,1.108442001836533290e-02,1.079594499398735946e-02,6.275086252148828758e-02,7.080793960008467669e-02
7.041548566284050459e-02,8.269523219902977229e-02,3.068732943617541800e-02,1.004196133751535935e-01,1.194313489104479320e-01,7.834638522001868832e-02,1.257747561487843058e-01,1.099642540944041763e-01,8.205570460657662935e-02,1.176707615507582017e-01
5.807092336669981633e-03,3.477381297303121926e-02,4.055817093968430015e-02,5.251394104505503757e-02,2.453818969233705419e-02,2.172790522274859609e-02,6.515193778192239493e-02,1.495394302480232418e-02,6.010072125617912930e-02,1.483894760498359784e-02
6.813127385445559570e-03,-2.661846655288062705e-02,6.563763520452320366e-02,4.915440871160776937e-02,2.011287033387724327e-02,2.521856236995283565e-02,3.895645820325698006e-02,2.803957022987193723e-02,1.388757272116370942e-02,6.090826530055826193e-02
7.309709070740240400e-02,8.175528201501920667e-02,8.330973108876739419e-02,1.308814173992052243e-01,1.656996271085104944e-01,1.599627767335839723e-01,1.634326193471811184e-01,1.217899314179985426e-01,9.553323743796009182e-02,8.028523871096251985e-02
1.095819220134593291e-01,1.273718022900255376e-01,1.568877537333017713e-01,9.582628522891926959e-02,9.347468389738904093e-02,1.232026766762178566e-01,8.765432591174121546e-02,1.352344039332953329e-01,1.328927160822211129e-01,1.172865005981381520e-01
1.271628243734449631e-02,4.641949800771743434e-02,6.109995835073385451e-02,3.995983234673942258e-02,4.349603502197871285e-02,6.263705817752369953e-02,1.622749866355994997e-02,-1.780303803127735243e-02,-5.168773741676352916e-03,5.314253507694841061e-02
3.416109227268689097e-02,8.915675120120908348e-02,2.533710293809993477e-02,4.759784988896217234e-02,4.808767778470460913e-02,2.785175829527514191e-02,6.018026919899626542e-02,3.048219864786012173e-02,3.476114626111781458e-02,9.231814871773955100e-02
8.699017078721085761e-02,6.097537044113395671e-02,2.490435757794225852e-02,2.412857866457162118e-02,9.697401960394999576e-02,4.474647202127222251e-02,8.632724301686231505e-02,1.963353077131197930e-02,1.063982215363339437e-02,8.595201373290826952e-02
3.617706023827581274e-02,8.630499436234029612e-03,5.520384287621687980e-02,1.630770681747401030e-02,4.072179752757777715e-02,8.097974448865392916e-02,7.630064277134435136e-02,6.380112888815073213e-02,6.979277175917650289e-02,7.488241466317026307e-02
8.001726835203229471e-02,9.853139294291908545e-02,8.916460502658279941e-02,1.810218127149940820e-02,9.869195831972667199e-02,9.458819883411020979e-02,5.821436156579667953e-02,5.332193196683295000e-02,8.277955671885975364e-02,4.197798976928933390e-02
6.786925866752413494e-02,1.102985080172902508e-03,6.121557357068696352e-03,6.543876056198322244e-02,3.803847907983548549e-02,5.863605127959219121e-02,1.577399707000259931e-03,2.029146760992340745e-02,6.194069903687828005e-02,5.949532587755790303e-02
4.266110660924980758e-02,4.037048573398657053e-02,2.225545312858739910e-02,3.502284907193149721e-02,5.140304614809920909e-03,7.111985539354080676e-02,3.659540722547523911e-02,3.931692400157064948e-02,6.338045662398257563e-02,9.737294225891461597e-02
1.024452352962805374e-01,7.325463985682807710e-02,8.469067026682647326e-02,8.691282463934989211e-02,6.059930228477716091e-02,5.493706615191532028e-02,6.226669828828634845e-02,4.920244883353777632e-02,3.171597967901119280e-02,9.368731921351541869e-03
