8.550812804852228610e-02,8.762473638071360815e-02,5.430891354271883071e-04,8.891093177526070146e-02,4.987071662908708347e-02,3.298198343016626316e-02,8.341042707175447268e-02,2.871105871403698689e-02,8.288918915664582332e-02,1.888084628854911490e-02
8.577478143502302588e-02,6.935083255916635325e-02,9.183672331298893543e-02,2.875823028782901331e-02,6.009506800382140301e-02,1.208065294134776264e-02,9.376838431081958858e-02,3.149730835549472557e-02,1.827625754755642443e-02,6.023766858676453569e-03
8.031427162513658791e-02,5.715118388204708244e-02,3.722135698850205249e-03,3.259118486528767705e-02,7.457336340640147165e-02,2.984964896784536928e-02,6.720814849985633221e-02,1.279557329675446754e-02,1.423744953289944430e-02,3.303980406322309764e-03
1.490665502216513777e-03,2.378827237416891380e-02,5.141155596123177240e-02,4.450074122282612898e-02,5.281998910107356393e-02,5.089270224615655841e-02,4.479888354088707586e-02,3.498289751776934020e-02,3.643811535122227357e-02,6.816761507128574205e-02
7.559568793413952437e-02,4.588725610492363355e-02,4.335388453630929784e-02,6.752185104280974959e-02,9.203138837498459068e-02,6.771767719953653009e-02,5.011356111571609734e-02,9.536826060418365780e-02,1.035957634720647592e-02,2.157430593128065871e-02
3.234638110960628976e-02,4.419481651598547445e-02,6.861288301221642183e-02,7.864096284787686075e-02,7.307345408665194553e-02,2.018022156587862340e-02,2.879320349382892552e-02,2.100184416200825618e-02,8.916652310773705986e-03,6.942926894330571364e-02
3.768865540275231907e-02,5.813926505743374773e-02,6.902353973430958023e-02,6.712451472688114873e-02,7.912517770590052346e-02,2.396466352553562260e-02,4.346475742845144069e-02,9.860761640227667935e-02,9.318863632534041264e-02,4.200677462073348911e-02
2.629345685889319245e-02,2.193257701947092311e-02,6.936038910519574940e-02,2.676909951929205486e-02,7.888522662334887525e-02,3.024711686836977984e-02,5.151018383676311818e-02,5.170737525513553756e-02,6.236573734832848853e-02,4.930622445659434833e-02
8.741127195202980094e-02,2.379175445519184778e-02,8.618307508198766453e-02,-2.304573502237180962e-03,9.217943001405180803e-02,3.632782163276450371e-02,9.454002245013166938e-02,9.050042837070601531e-02,4.789293276108182174e-02,5.960158531211624811e-02
1.605363995546883055e-02,1.892450076662903144e-02,2.711584641526963366e-02,2.064983277085961563e-02,8.081067058058064023e-02,4.883899493061460984e-02,8.401502144515952952e-02,7.696447715617467378e-02,2.814803572999985404e-02,7.667344997359495928e-02
8.725894674868781009e-02,7.353434610001019500e-02,3.983032556869130214e-02,1.059425184265787648e-02,3.979823460289344354e-03,5.039046229343828454e-02,8.513566348318810095e-02,4.108698115849638427e-02,7.270608786807797319e-03,9.186979034646546027e-02
9.573226745977403418e-02,5.391511063169953516e-02,1.034261329096540505e-01,1.611404878728543016e-02,7.846625204334828352e-02,4.987352277705290465e-02,5.477368586304393050e-02,7.514854926788991363e-02,2.334977473651904389e-02,3.021162357065427378e-02
2.949218462208942279e-02,9.553043370986911975e-02,8.405542113436154095e-02,4.376955845662405635e-03,7.342240223675031152e-02,6.063465396557746884e-02,4.171727841129514724e-02,4.807020813011231991e-02,4.668964543698252145e-02,1.536389683587950552e-03
9.043284547463138756e-02,7.636429662190945267e-02,2.246620037249878049e-02,5.001902513426810526e-02,3.730659717260528807e-02,9.313086780482028593e-02,6.940377165720566788e-02,2.495988593151892213e-02,8.885858342738062188e-02,5.347583350873447855e-02
6.699985497770419296e-02,-2.388127977836839583e-03,4.582667510425195850e-02,4.619912726602410508e-02,4.842137802715797829e-02,5.923637140216941877e-02,8.714931367034405019e-02,1.315233506902674376e-02,6.206779524946374332e-02,4.387036110186209870e-02
1.735395080763184328e-02,9.228962778553981283e-02,1.912043187345245296e-02,9.114531546801100947e-02,7.167807310269626309e-02,3.375269062368439765e-02,8.028319624929568243e-02,9.482985571687435611e-02,1.097487258431826124e-01,6.794247251213282601e-02
6.250780977841489949e-02,4.042719360978589555e-02,6.236605243615582495e-02,3.664944073674083341e-02,9.941744654838460815e-02,5.551215248826660981e-02,4.220603343665899759e-02,9.598323609055678385e-02,1.840900412669765895e-02,5.757554195057964369e-02
7.531743999472402529e-02,3.083318946183942477e-02,9.623133477006576286e-02,3.180157519293547869e-02,1.896910185788440797e-02,3.714875797501609317e-02,6.622890255547447813e-02,1.030374899488802586e-02,5.781741017989976139e-02,7.364561787991459607e-02
4.530497554554248352e-02,8.554324985582854868e-02,9.183087679953474969e-02,8.479562793498142403e-02,6.687896531644102471e-02,3.076574791271364032e-02,3.336216178411479522e-02,6.947287970822188519e-02,5.321222661197076015e-02,4.619345807691180306e-02
8.133672057819578416e-02,5.857706720724466937e-02,8.510701103029420789e-03,2.486431221543047854e-02,3.338532967687169589e-02,2.282812538408330108e-02,4.876378984311206116e-02,2.949556008919036396e-02,9.717124540683268197e-02,9.424055781214858707e-02
9.154798903289224077e-02,1.151782351752092121e-01,9.036493824586580570e-02,6.447409957632198318e-02,3.628894474353955985e-02,9.399000358783755893e-02,4.218394672149220620e-02,5.296960390773854804e-02,9.069863641141771848e-02,4.879522652702686369e-02
4.700504372772376649e-02,8.164080109726666590e-02,6.064182870477397187e-03,-3.216049540699074069e-04,8.380474182204447620e-02,7.519664173505137550e-02,7.728828459199309740e-03,-5.523785114163305351e-03,8.347046545703912246e-02,8.907797817889294423e-02
6.591481306030448628e-02,5.210960259216174811e-02,-5.463140668390624108e-03,4.346941216527665242e-02,9.813498483549887557e-04,6.608689044691215542e-02,-7.211889794377332984e-03,-6.666123124233536146e-03,4.887028518808798905e-02,2.915297764805669864e-02
1.015732199179216338e-01,1.063389019777163380e-01,1.231521509675854442e-01,9.733863295671843496e-02,1.201833809932717073e-01,7.050588172865852876e-02,6.619285035062012768e-02,1.091870565368872059e-01,1.376418909153453718e-01,1.383975104744668838e-01
9.970383707998616007e-02,9.267796718857540528e-02,1.610336768796174767e-01,9.280844997959415699e-02,1.187876136368248153e-01,1.420250367872123720e-01,9.874058792457200695e-02,1.069126861606770201e-01,1.365000932766563813e-01,1.128321669682752770e-01
3.096563288975070702e-02,2.997501013737155495e-02,7.225908182218593323e-02,-5.877494860713795843e-03,1.193366616172515833e-02,4.193064886386835277e-02,5.778676835186726674e-02,7.575034952012285605e-02,7.550958076413694098e-02,5.946088058683757921e-02
4.080947112921749081e-02,7.168104429445705528e-02,1.371002218398108784e-02,4.628360843368278105e-02,8.930486781310013888e-02,3.026611080678393018e-02,1.456901806994481165e-02,3.490056467291440413e-03,4.157905373378820157e-02,9.817525620031457290e-02
1.545212881475008758e-02,8.683674813589041530e-02,1.237928681243063468e-02,5.947728043235992607e-02,1.364747647285040680e-02,7.836311075422898453e-02,8.018969130197889372e-02,4.465545368341629351e-02,8.217218589320639255e-02,2.084301716362896295e-02
3.877681375506696060e-02,6.391287118371451192e-02,6.028308472028176546e-03,4.520058420048211900e-03,4.387532224506146550e-02,4.967220882325209391e-02,8.709059226167766010e-02,1.267534816517681441e-02,6.893300072757178876e-02,1.115709075129781534e-02
3.291402894571231197e-02,5.037110005257194878e-03,3.161037349774059591e-02,3.173846288648662830e-03,6.704175138324589001e-02,2.417672865904060137e-02,6.821824588725777794e-02,8.182973360914908012e-02,6.286759562343574581e-02,3.142673752683485672e-02
6.243458114588969210e-02,4.225771062499254771e-02,7.141921101495715685e-02,9.745751455063612900e-02,1.962124087907712866e-02,9.247756091502520870e-02,5.406723819200977971e-02,6.202711047888442852e-03,1.617702441726177540e-02,2.898261907179703473e-02
9.872738556464166759e-02,1.247245385839463802e-02,3.677133562089761332e-02,4.300243866871931303e-02,7.291198858258676752e-02,2.538656338984635052e-02,7.457108737585615987e-02,1.890941706171275077e-02,7.592179875383307797e-02,9.009286291586459869e-03
1.715484738640355583e-02,9.099686746737559173e-02,5.483211216311035391e-02,8.973659808389033987e-02,1.030389949394090454e-01,1.785277029537731680e-02,5.258674965031995968e-02,7.791930773462076021e-02,7.695286332750858084e-03,7.601681573308607942e-02
