3.932748713176111022e-02,9.051086724927144556e-02,1.467495531911570082e-02,5.564665565768033006e-02,4.005674304638425637e-02,2.312908691301253025e-02,7.039786403169490114e-02,7.569152014145173746e-02,7.115708243450535875e-03,3.812079264985046567e-02
8.820528671513010177e-02,7.480283475676755001e-02,2.599222148877947461e-02,9.261906283040330368e-02,6.218636790251278607e-02,9.611489063000280830e-02,7.264095246008532569e-02,2.695416283361049686e-02,9.948248881678752389e-04,8.771635671757434249e-02
9.098337685474242043e-02,4.152168952421775999e-02,1.223461181039195086e-02,8.865935002946359611e-02,8.053207677855897528e-02,4.085008447010028687e-02,6.666705097630473698e-02,3.322672515059767878e-02,5.734781261555108728e-02,9.936004193601619128e-02
7.340501576321670218e-02,4.147249382831517256e-02,4.689751687855389650e-02,4.861091113185925239e-02,8.713946099304997750e-02,7.244866879798482484e-02,1.225251003300716762e-02,1.210480396129254461e-02,7.082827047571060852e-02,2.158372055864932540e-02
5.561173372207661031e-02,6.888040269172340802e-02,5.267771417464837957e-02,2.371501183306259572e-02,5.958450761618521579e-02,4.555189281853849748e-02,8.787588933609989661e-02,3.679854611595746727e-02,5.855502965225839462e-02,4.232256568439077271e-02
2.837343027350132385e-02,4.892086130568562563e-02,1.464366181344064696e-02,1.381288924649936613e-02,9.823597340770887087e-02,4.137709774638354682e-02,8.460007984334887154e-02,4.852947696145232248e-02,3.671113510480037562e-02,5.149715205093784165e-02
2.527478640851224534e-02,1.837407524188359315e-02,8.719298451884877066e-02,9.075692964847317801e-02,5.923475214482181589e-02,3.918179619125863877e-02,5.228428039776658598e-02,5.165892320733247740e-04,2.069676333680161087e-02,2.134379130198725983e-03
9.552852991812132988e-03,2.120364926122137936e-02,3.895682765010486520e-02,8.818913433964542525e-02,4.512975506240766987e-02,7.970071922608272519e-02,5.926724702255452976e-02,1.023789879313689311e-01,9.057659079402553826e-02,9.059912938942159266e-02
9.521005794970052380e-03,7.043796998108223240e-02,2.857130836767557414e-02,3.892326129642611349e-02,3.737161899702470119e-02,5.632094333464238156e-02,7.637454691859646427e-02,4.581301797929779318e-02,9.377549450035126133e-02,3.653185845138560983e-02
4.825031374365515435e-02,1.053628685250734137e-01,6.423342508518015137e-02,7.359828910612616071e-02,1.931927820145823774e-02,3.646781314131569002e-02,2.197613598644460042e-02,3.315986276113738751e-02,5.961524024294368590e-02,8.947686046969891005e-02
5.533224170855516322e-02,5.970315914459611677e-03,6.643068206242924711e-02,3.893905489939487874e-02,7.679984596401612067e-03,8.652229867592476156e-03,4.282432618010778569e-02,1.077445002187368307e-02,2.607293422286182175e-02,8.757257112214640593e-02
1.049799325068871414e-01,3.045117572373817749e-02,3.368072979164497133e-02,3.048175069576740046e-02,6.011678661634962256e-02,3.811093301167551434e-02,7.227576127209454915e-02,9.701698591451808629e-02,6.991633532714586208e-02,8.708733236334584293e-02
1.421559354164680239e-02,9.400889698820230622e-02,2.178356311630238670e-02,2.833440095584463525e-02,7.725555306363987573e-02,5.102929754957100106e-02,3.205349782174825995e-02,3.784886559105071161e-03,3.429354985001530770e-02,3.985544321248818411e-02
6.648751361090016188e-02,2.332566925133957095e-02,1.158506831029017855e-03,3.826429351554010844e-02,7.788966818040580185e-03,1.694678330809202410e-02,3.928092121472692710e-02,2.248477059531088854e-02,3.257731097504964340e-02,7.862002673906814953e-02
2.646306044321060369e-02,1.588776017673823246e-02,8.378190772767758754e-02,9.142187787105175711e-02,6.089806732351789320e-02,4.144586054197285652e-02,5.323668947172256055e-02,1.481070661431608398e-02,4.306058588987222296e-02,2.265051231629798198e-02
9.201446931514209449e-02,7.034629316764509643e-02,3.863816263893361108e-02,6.301321351048953801e-02,7.593801346904649474e-02,8.614734210855309882e-02,6.345380369077484317e-02,4.509670079757087391e-02,3.328480894866763656e-02,1.778144371852689518e-02
2.953165995474323763e-02,5.751255016592904390e-02,6.622994755411412693e-02,4.390461467142561108e-02,1.152041975160351603e-02,3.878907664392200472e-02,7.613919439971879310e-02,2.950565681860314177e-02,4.195693786478068427e-02,4.393002340399636274e-02
5.876095627806267319e-02,7.650727042404244227e-02,8.664040721091664787e-02,1.414891219439048595e-02,2.849318642206799534e-02,7.942000066804759395e-02,3.318616418446521110e-02,9.122300552223530645e-02,7.417413501110271812e-02,2.326706224026059422e-02
7.231369110948894507e-02,1.059337647288857015e-01,9.370040857436047477e-02,6.774008346749973986e-02,5.290211678268060685e-02,3.924190202710235026e-02,3.414335630447927483e-02,6.931644963604091658e-02,6.603155044345565550e-02,4.017459040588990116e-02
6.528882584279004043e-04,4.890895893445097731e-02,6.348356436873670017e-02,4.445122598584241858e-02,1.143057019497220302e-03,2.944774489837456710e-02,9.353098494382687533e-02,2.805634908513702022e-02,2.163958197023257285e-02,7.540594988095104811e-02
5.959742867177400538e-02,7.834054966917079754e-02,5.303890865913862135e-02,1.007655273822183062e-01,8.450579132788200998e-02,1.011904243616354726e-01,2.577368035553010556e-02,9.381555768295529729e-02,1.165022017740367510e-01,1.151294887461555977e-01
1.525885303447785390e-02,2.331144220850214777e-02,7.619054833132575533e-02,2.043620795471168608e-02,4.032217003280198775e-02,7.560405927061844555e-02,4.786861226224219112e-02,3.079615857349856170e-02,3.196776548337244839e-02,7.728304288706759617e-02
3.885703933158577567e-02,7.902272373991818533e-02,1.078233160379400181e-02,6.071294996300233282e-02,-4.817645682395877392e-03,5.741647611207833374e-02,6.539920400047091742e-02,5.822282271761721612e-02,2.408674735714239415e-02,7.752032054343434286e-02
9.947308206194765967e-02,1.260435143185737739e-01,1.301202315918937868e-01,8.560343406585335657e-02,1.217776231504156120e-01,9.753588986257778759e-02,1.063484247064392374e-01,1.106289133761452492e-01,1.252069131852468487e-01,7.245880331924180184e-02
1.294315098211082371e-01,7.035250823333163983e-02,1.387455567720182470e-01,1.583499230836605820e-01,9.426215730267260839e-02,1.254282913495094187e-01,7.649587195399101813e-02,1.337157388167573846e-01,1.414069691582656718e-01,1.187330745678962796e-01
2.016557086619473731e-03,5.961419973212599144e-02,5.676072840244272832e-02,-9.465395501812707418e-03,1.459930969434242685e-02,3.308894896510172073e-02,3.790692860427456734e-02,5.371689552073123652e-02,6.660567095742803145e-02,2.760707357831037115e-02
9.052985237588617728e-02,9.124244473010417744e-02,2.381869849960235527e-02,4.349499324200086642e-02,1.223668255455896475e-03,3.051371392228144006e-02,4.350294436545074778e-02,1.033957869987689633e-02,2.551147427695709194e-02,6.386601249107368150e-02
8.870755730440590958e-02,9.399770532343228180e-02,9.871156983528756035e-02,8.786545102948810360e-02,4.777332934821341276e-02,8.595830670065003620e-02,8.151411923597325082e-02,4.895312240622996802e-02,5.510631904604491871e-02,6.318695553978155577e-02
6.522834071459018834e-02,4.227683775607088412e-02,3.245159297336106669e-02,6.062349453852122413e-03,7.112152912092942203e-02,7.892395472950253232e-02,9.748706033491713607e-02,4.019790970138122088e-02,8.293629974074501893e-03,8.130067479473808423e-02
9.995852355761847274e-02,1.346314955225385093e-02,2.176122715737116575e-02,6.245775990886491547e-02,2.042878577630432430e-02,5.115437208187177676e-02,7.446384794402405305e-03,7.323886436269406996e-02,3.138859366577040344e-03,1.048095141302810528e-02
9.910365909186162614e-02,3.463575425854642509e-02,1.752397836142880611e-02,4.166015419212844295e-02,2.295766516015398245e-02,6.721974082543058504e-02,8.814897652181064025e-02,4.488844297906062486e-02,1.176688039368530871e-02,2.917967071000700935e-02
5.031907480416412254e-02,2.770825291659713072e-02,4.117288095125526577e-03,8.825967935462830996e-03,5.881500191046214188e-02,8.454715309352139885e-02,1.757364945442178167e-02,4.605204650700960023e-02,9.425848129681715926e-02,8.735658808394138053e-02
1.067951270504612221e-01,4.305798094224051742e-02,1.003252706004859746e-01,1.420709353027211318e-02,2.763289247192337456e-02,1.202472727078760482e-02,7.104516571536768910e-02,6.967479304862951583e-02,4.873788612217821309e-02,3.071943128782949131e-02
