7.588928886151209696e-02,6.495603299281296761e-02,3.190432640210776050e-02,9.436286964250094333e-02,8.002622459923003362e-03,8.839321800373314830e-02,7.783581125236882503e-02,4.565322814512731003e-02,4.905969092450401803e-02,7.626456505732674696e-02
-1.487775216373750722e-02,-1.321626639616375019e-02,6.558083788955597349e-02,2.962005225433869335e-02,4.517148207714501325e-03,-1.775280911998769820e-02,-1.073106886266404943e-02,2.800939606697770354e-02,6.284146786945840613e-02,4.265064685408034850e-02
5.263913865270103409e-02,6.850066197652748823e-02,7.409561377705740914e-02,7.681625723044042953e-02,5.724938130260640544e-03,-1.624252922138881908e-02,4.589006494632259098e-02,7.694420439580611226e-02,2.370073793680035207e-02,3.179392867484834295e-02
6.615645990956324496e-02,1.009501330588095519e-01,7.636379586933506047e-02,8.246727202272295665e-02,6.972384710775095251e-02,8.548147523988203211e-02,8.993392489421718483e-02,8.636156044639942131e-02,9.901916697877836959e-02,1.210834733663774254e-01
5.868808978078021710e-02,-3.856385829343508733e-03,1.551450540859217013e-02,7.903409915529310478e-03,3.071184912954067620e-02,7.969994855158103741e-02,1.310717169462848226e-02,3.389037698318837777e-02,9.992852287760523673e-05,4.307080257134521944e-02
1.137518287612740847e-01,9.051098850021030429e-02,7.396881002946099903e-02,9.565390342612392627e-02,5.788445906597666085e-02,8.308998769805626960e-02,9.160682286011387343e-02,4.268479803094789998e-02,8.197398727866503365e-02,8.611470179064516228e-02
5.030632938895000100e-02,6.260922587598811984e-02,1.648767949415019460e-02,8.285690432178771658e-02,3.704193998999691373e-02,8.062117714543837188e-02,7.626346811457418440e-02,7.417462138633275359e-02,5.182734872161803841e-02,1.820021052115380900e-02
-9.256195530321685919e-03,6.182915504718754229e-02,3.083961717042992337e-02,3.810940607089521957e-03,8.528868123571826942e-02,6.391116258168744180e-02,5.672692501330568043e-02,6.318170860603222749e-02,7.667203731800111000e-02,7.077086245071612970e-03
7.694297615538518709e-02,3.483442107560047463e-03,5.783816938763770843e-02,2.151581924979096422e-02,4.415029523597601563e-02,1.957847163985792019e-02,6.972790764361619376e-02,3.428237392598661171e-02,8.306236302571590874e-03,7.907078902027667167e-02
5.924580602668022555e-02,5.807007717815531288e-03,2.674245749917344636e-02,6.521436517883241746e-02,4.145930920987549867e-02,4.559637648314303349e-02,2.189852542152240580e-02,5.436045314960554625e-02,3.738670730413741483e-02,9.457182250937319623e-02
9.909827262545603532e-02,9.106842850198604289e-02,2.079411782936487624e-02,4.419454446658033559e-06,4.486363677676023093e-02,2.579020904478181858e-02,9.576738252774315285e-02,2.324036264790290199e-02,9.456579545919543972e-02,8.151159285293214929e-02
2.722943711558006852e-02,2.753465758242629180e-02,-8.764184298907242224e-03,-1.343948715692818742e-02,-5.163851670172850405e-02,1.503724107777191024e-02,3.353193036404157612e-02,4.350067887938996458e-02,-1.623396956558739723e-02,1.273135413520503148e-02
4.439442085979543318e-02,3.074311785824774754e-02,1.647439900995683769e-03,5.456001487281846030e-02,7.904512518648096342e-02,6.903143934871937282e-02,2.054727586594369548e-02,2.132019084747082197e-02,2.322313221614680928e-02,7.198153127589922151e-02
2.052225986642240360e-02,7.423150107852553165e-03,8.179313460665907018e-03,2.183551524084786227e-02,1.115446068322522308e-03,-1.138431435175613418e-02,-6.573868893181505392e-03,-1.230230072147788130e-02,1.994293117521164782e-02,8.254957083981152854e-02
1.859278271120832493e-01,1.609723928081646382e-01,1.957559989347098794e-01,1.109824095558254592e-01,1.826711349828846198e-01,1.942822514273130352e-01,1.537621887645758134e-01,1.228311776852327036e-01,1.755610194067046825e-01,1.837333879084528665e-01
4.080578035682099619e-02,4.868104393703420740e-02,3.511054202315710970e-02,5.330501093003817831e-02,-1.287422537306208946e-02,-1.441594045769280762e-02,-2.092617051338534206e-02,6.202085584319737971e-02,5.196329412829068378e-02,-2.099047476803973106e-02
2.728387230996426327e-02,7.467994712910455690e-02,5.369757934397132587e-02,8.674462897257631533e-02,2.538557262836357159e-02,4.173235727946700415e-05,3.726339300556329170e-02,2.428938924252769388e-02,5.334843600618734832e-02,2.501626968227999015e-02
3.870892298414355115e-02,-1.532608236121930576e-02,1.421336208339227768e-02,1.411630733218438962e-03,5.440549668967104707e-02,-3.807140213037405515e-03,3.441399581270407348e-02,4.045824210033029805e-02,-6.808166733717855613e-03,-3.028286441451068668e-03
1.473051508464271742e-01,1.939309236598798503e-01,2.427541050651964294e-01,1.919936072384482162e-01,1.572143042651614475e-01,2.133841355815583873e-01,2.093926484782501762e-01,1.522049267147141949e-01,2.022349420806486275e-01,1.733046378198561943e-01
-8.549419896909077332e-03,-1.767600215970946019e-03,8.979493734221859202e-02,5.435141727218477381e-03,1.742488879026705267e-02,4.944929560728628104e-02,8.234429524490528840e-02,8.911699380687617203e-03,8.064324385776530657e-02,8.776262663013549570e-02
1.056284632079404762e-01,1.376782723502635863e-01,9.763024333428249601e-02,1.116295220763589835e-01,1.046027315469831021e-01,7.318494615829840289e-02,1.292716472243337633e-01,1.367806989374459048e-01,6.812106781361365604e-02,1.401002582184960321e-01
8.709165497368812070e-02,1.532236933814353497e-01,1.002116955066122278e-01,1.360668979298783610e-01,8.887736349167175975e-02,1.141685532709685036e-01,1.124946352617782058e-01,1.184078829234148506e-01,1.613299676352159817e-01,1.127310842729500745e-01
7.067155256935861440e-02,1.294480584226202491e-01,1.221757065074781795e-01,7.882627748540763091e-02,1.321183888863811939e-01,1.471363755550951780e-01,1.318715747226902879e-01,1.005462851796725121e-01,1.104632580911029671e-01,1.417965777658407311e-01
1.292565214555225217e-01,5.146855287573307014e-02,1.423330941428611607e-01,6.568381244820015175e-02,8.186034348288923068e-02,5.828182574915141689e-02,7.400792601250028024e-02,6.694446364999288857e-02,1.353750846607820191e-01,1.407303608376939685e-01
3.205485869210122213e-02,6.457590242241086076e-02,2.516017298921079462e-03,3.771074023242532158e-02,2.122762846197301032e-02,-1.566676635027330552e-03,7.703659454241411353e-02,1.067399405255020292e-02,7.002602909158171796e-02,-3.862301390021160175e-04
2.491164027500120809e-03,3.636315970435131939e-02,6.778813264231053903e-02,1.382027454081198765e-02,9.037259568990151093e-02,4.242711933124913154e-02,9.723474606944777776e-02,4.301037223309699814e-02,6.198046659922119145e-02,1.301226787519408658e-02
9.142312121098125632e-02,1.590944082700648105e-02,1.530732540265100595e-03,7.170078006825156280e-02,7.993664091110466718e-02,3.544860631101488802e-02,6.466032263198805141e-02,7.438741676629243016e-02,2.169492467283371667e-02,2.330561154922800027e-02
4.381810045381891866e-02,6.130801438869888653e-02,3.664017988365474154e-02,6.894081714465857824e-02,8.367777323822471469e-02,3.502498054551643480e-02,1.417627809080511739e-02,4.839252929573475276e-02,9.978143487263645139e-02,5.742602144213009019e-02
5.394366406624484522e-02,8.618180268124987081e-03,7.028595543307601667e-02,2.604282511855388060e-02,3.404520496355829817e-02,2.039602939437733589e-02,5.003801366876769845e-03,6.682093739625591389e-02,8.261090920445079977e-03,8.060551629543367957e-02
4.966083824296487620e-02,9.701990702098267638e-02,1.985219248384544402e-02,7.642480056519498910e-02,4.463206671510028256e-02,2.018709549203123559e-03,6.312860171087956995e-02,5.918037433455667490e-02,1.672976714019008826e-02,9.111844060222977493e-02
6.895815217438287792e-02,8.889022850231945161e-02,5.568934480766583872e-02,6.663311436395398524e-02,7.275390202526776928e-02,8.496217543934958191e-03,4.225926152302385275e-02,4.914261678694331267e-03,9.067236895602938385e-02,4.018575568559632633e-02
2.607452782053719734e-02,5.216160816915851178e-02,8.423713080982220269e-03,6.590304405257774167e-02,8.766743075771801785e-02,5.176617700304105701e-02,5.212862400051460066e-02,1.838342078920098682e-02,2.614841284844720073e-02,3.389955076368070946e-02
7.735038918285233600e-02,4.167688539851368418e-02,1.313846598266496871e-02,9.155129129307314553e-03,2.352243739823180538e-02,1.089358898411807094e-02,6.685268316406925426e-02,9.244403716810878011e-03,6.079988702953671720e-02,8.067286058102442203e-02
