1.991630282046391587e-02,6.433205276712647414e-02,4.704467914927967960e-03,6.888945438877656924e-02,3.597523447542346625e-02,3.581899637999199498e-02,9.249298795489070690e-02,9.114954376457670704e-02,2.683855786410584837e-02,2.976151584177231385e-02
6.207136381137076664e-02,6.220271179169468284e-02,4.891767877717106972e-02,8.485535265379416658e-02,6.374750246706598067e-02,8.023143338150607066e-04,8.095856982191269868e-02,3.488276476904173060e-03,7.051194796317494795e-02,2.483158399021100082e-02
7.649230562473899320e-02,8.366972601407432486e-02,7.643613817480656575e-03,8.960319557768500753e-02,1.411831339272443669e-02,5.492153705570774168e-03,5.439701313308926978e-02,1.291693351268256330e-02,4.941950374136788726e-02,3.688309140339363773e-02
4.445800741059852124e-02,4.849030941452150273e-02,6.015516286715925920e-02,6.163372450212099146e-02,6.214676882115142270e-02,3.002661696992910134e-02,8.222585781347062361e-02,8.297835050679294722e-02,4.796157374208672580e-02,7.548197850068052994e-02
2.875891777511739925e-02,9.768879306876912180e-03,4.627459902326842844e-02,9.204166503530422649e-02,2.575976137153484537e-03,9.632549824822064788e-02,8.046218778765262813e-02,8.493697805803392120e-02,1.552724323059560124e-02,7.730045779590349886e-02
8.691331236310244346e-02,4.698159070245101765e-03,9.412649239976247917e-02,8.205768680752092287e-03,5.998605968459380655e-02,3.667653963731485472e-02,5.134245291365667485e-02,9.210325525976668926e-02,7.166442560502671311e-02,6.253351462217316380e-03
9.728456270777836867e-02,5.907064256073787933e-02,2.411505142792859033e-02,4.390783568151467031e-02,4.794034268478003513e-02,3.148413429457332102e-02,1.585155954287191787e-03,2.259995222447106974e-02,1.969291542058958580e-02,2.883044496339259508e-02
3.131101259369669515e-02,9.440879080171826754e-02,8.053176509649763448e-02,5.292791529074221402e-02,1.171438722143106591e-02,1.101187745391695588e-01,6.001076839152012093e-02,3.650909560023666428e-02,6.300585952972861947e-02,3.984566974565977721e-02
4.618875967766128410e-02,4.452376491772999656e-02,8.904390029259293127e-02,7.496087545649225692e-02,6.401911040429017485e-02,9.148053778486435472e-02,3.058335782217125841e-03,1.071390496855491618e-03,5.389878192090796077e-02,1.071436203001598954e-02
4.145554350136274047e-02,9.433746426598028922e-02,6.739608601528056242e-02,1.651034527716046391e-02,8.889261823737332202e-02,2.767174197560392720e-02,6.074794367087371638e-02,3.493160116102615731e-02,7.166145890504899141e-02,3.521137355664049479e-02
6.029832690712355614e-02,4.339047888258756869e-02,2.509983166192642032e-03,8.398249091424456192e-02,8.324009258390903387e-02,8.015733551694041725e-02,3.349316052051317522e-02,7.896377913510037316e-02,8.470764542213235493e-02,7.309415462992963075e-03
3.804408026376613489e-02,5.343037694860140741e-02,1.119658049506093989e-01,3.557004871682145630e-02,3.545030433391237884e-02,5.004963244155721108e-02,1.096489874583025520e-01,2.971238869434843916e-02,6.859478773000818319e-02,7.522688798997921589e-02
4.547229686048189640e-02,2.051336051633193339e-02,1.102972540337796709e-02,2.843472197650801295e-02,7.221569316196951860e-02,3.107684230988463914e-02,6.717222559059865539e-02,1.184411912896078146e-02,9.635333822093369860e-02,-9.562223085172555327e-04
7.452333632199532876e-02,2.100013925472345513e-02,9.837436951582131939e-02,2.602877009316586707e-02,7.226814232849859687e-02,3.928230052867131422e-02,8.039006188007695800e-03,6.108435701427003539e-02,8.348637116547513726e-02,6.608357454587540820e-03
7.684234330214297082e-02,3.539428723658275683e-02,-5.071736206617635627e-03,4.235536469672653015e-02,-2.977729863930243890e-03,3.458371766410826137e-02,4.538893741148922883e-02,1.609702149842228217e-02,2.124668959763705359e-02,2.698135567079213565e-02
7.478721600018317650e-02,3.649748736832721108e-02,2.937912774369086377e-02,3.188091923871342465e-02,9.640086696626434803e-02,1.018377297779457513e-01,1.145984959820905980e-01,8.890198097276101608e-02,1.156043629636282627e-01,4.496755211977748051e-02
2.918620675038430343e-03,9.224681395575848319e-02,1.576697930793942090e-02,7.265452768766633707e-02,8.896906669788506861e-02,8.989551298409857727e-02,7.329788670169930243e-02,5.829793384803783236e-03,3.748615172551666985e-02,7.440175237426810417e-02
3.567281309928359984e-02,2.499190020536718945e-02,2.091809752776920689e-02,3.753682856044603111e-02,3.380254544822937357e-02,3.028922268186296993e-02,3.340082553650301767e-02,9.457076190233251745e-02,4.695070637234496219e-02,1.285837559519240406e-02
6.957863568281111299e-02,4.392396777705167427e-02,5.567107441323627254e-02,7.224493257411584990e-02,3.622723911009318593e-02,4.882883512634469264e-02,1.314141573351220171e-01,6.578692381130138433e-02,4.127138624069878053e-02,1.283021815213482020e-01
-4.916622952426831896e-04,8.961263876535679671e-03,-1.857723977137641668e-04,1.834405074795122936e-02,5.090668189130635735e-02,4.854825094202382813e-02,3.097856779272737185e-02,6.841962035021274813e-02,7.238415140449337704e-02,2.049307511634217496e-02
1.279188271168822666e-01,9.640236852398807732e-02,4.548443324160148654e-02,4.283576944727035540e-02,5.654813840552921217e-02,7.761537846883297120e-02,7.067693726817395050e-02,1.105739892417887255e-01,4.951357891384906840e-02,1.190912256720496887e-01
4.473319230969538540e-02,6.756824697806090851e-02,6.568731503377178704e-02,4.467197416848477792e-02,1.450324266678139525e-02,5.831607360869947576e-02,1.371505048857160451e-02,5.357062005674775168e-02,-7.164093785519821782e-03,-5.642759880755934994e-03
7.376400462932732049e-02,2.574114448792958962e-02,-8.523255345552383996e-03,7.420823623452235673e-02,-1.040337141716627875e-02,6.775165839057097072e-02,-4.119162019016987634e-03,7.151832996252877050e-02,7.434750144962461171e-02,-1.823114006560183978e-02
1.444486131371712778e-01,8.987051116533033290e-02,1.145398119363385120e-01,9.648236002005433631e-02,1.416110627451060699e-01,7.115186384985409951e-02,1.068067142383986312e-01,1.151916131677265948e-01,1.231785359588398604e-01,1.491412916133030564e-01
1.407411126125897860e-01,1.282540594128908917e-01,1.504583838691608277e-01,5.546711376281861922e-02,1.009546599101714404e-01,1.578998240582526191e-01,1.277384471042347924e-01,6.264620246245301838e-02,8.191895501793801382e-02,1.520666803856454141e-01
2.530203018841162971e-02,6.981698162215185799e-02,3.466763097414372191e-02,7.566810666284503467e-03,-5.878582990700965093e-03,2.545909847732909237e-02,3.645612604601188023e-02,7.654672832204917343e-03,6.369386031434828843e-02,-8.329888256934725801e-03
1.749920314177599856e-02,3.485276488017165913e-02,6.527439207539785168e-03,5.541909232401966146e-02,8.674896292401003406e-02,1.805482569978983376e-02,6.867105910604980046e-02,8.982408543228577458e-02,4.587910158351007212e-02,8.358936619607210128e-02
1.927357284658760481e-02,7.871975508252854192e-02,5.634606258600408785e-02,5.485529949590205179e-02,6.193953187008871542e-02,1.711370763883985832e-02,9.179341342994518788e-03,2.344884044942808707e-02,9.096071575103666096e-02,7.613324724989459225e-02
6.431068475283271968e-02,4.089097644769792289e-02,3.642181755376783345e-04,4.824575088530569378e-03,1.063670399981165790e-02,9.558331331881181336e-02,7.852831698716021547e-02,2.958855328345035701e-02,6.145594605941863409e-02,3.265377883557192551e-02
9.701981521661384375e-03,1.640381603546369263e-02,1.591936636976582983e-02,6.072075226022524003e-02,8.444195292138637066e-02,7.470683800908148320e-02,4.829601708517917980e-02,2.789399980096849557e-02,1.219409064053069737e-02,7.573291308274451850e-02
9.004109393029194330e-02,8.753593695231096095e-02,7.410766129694110194e-02,1.493292090679509965e-02,1.617797722652032297e-02,4.142392015165635710e-02,9.660318456040220547e-02,2.578938701100753558e-02,1.111046690367358848e-02,6.875174876630019138e-02
7.873326141776056109e-02,6.285711930393333979e-02,6.335592967252652585e-02,5.004110742689106550e-02,1.206221828559134179e-02,6.348479708090340456e-02,1.841025148665970113e-02,7.714930922135980473e-02,2.163117396354370323e-02,9.788647097896213678e-02
3.241191075117237641e-02,7.435723977432408260e-02,1.862076012022277974e-02,9.960161692423419311e-02,2.461090404494448505e-02,7.984397089085459864e-02,1.442602030185669536e-02,4.747876534291359946e-02,3.503113113526393901e-02,9.978577854533660085e-02
